x,y
0,0
20.0,21.521
40.0,29.987
60.0,20.264
80.0,-1.7512
100.0,-22.704
120.0,-29.885
140.0,-18.938
160.0,3.4965
180.0,23.810
200.0,29.681
220.0,17.548
240.0,-5.2298
260.0,-24.835
280.0,-29.375
300.0,-16.097
320.0,6.9453
340.0,25.775
360.0,28.970
380.0,14.592
400.0,-8.6371
420.0,-26.627
440.0,-28.465
460.0,-13.037
480.0,10.299
500.0,27.388
520.0,27.864
540.0,11.438
560.0,-11.927
580.0,-28.056
600.0,-27.167
620.0,-9.7991
640.0,13.513
660.0,28.629
680.0,26.378
700.0,8.1272
720.0,-15.054
740.0,-29.103
760.0,-25.499
780.0,-6.4276

