x,y1,y2
-80.0000000000000,0
-75.0000000000000,27.83882,-27.83882
-70.0000000000000,38.72983,-38.72983
-65.0000000000000,46.63690,-46.63690
-60.0000000000000,52.91503,-52.91503
-55.0000000000000,58.09475,-58.09475
-50.0000000000000,62.44998,-62.44998
-45.0000000000000,66.14378,-66.14378
-40.0000000000000,69.28203,-69.28203
-35.0000000000000,71.93747,-71.93747
-30.0000000000000,74.16198,-74.16198
-25.0000000000000,75.99342,-75.99342
-20.0000000000000,77.45967,-77.45967
-15.0000000000000,78.58117,-78.58117
-10.0000000000000,79.37254,-79.37254
-5.00000000000000,79.84360,-79.84360
0,80.0000000000000,-80.0000000000000
5.00000000000000,79.84360,-79.84360
10.0000000000000,79.37254,-79.37254
15.0000000000000,78.58117,-78.58117
20.0000000000000,77.45967,-77.45967
25.0000000000000,75.99342,-75.99342
30.0000000000000,74.16198,-74.16198
35.0000000000000,71.93747,-71.93747
40.0000000000000,69.28203,-69.28203
45.0000000000000,66.14378,-66.14378
50.0000000000000,62.44998,-62.44998
55.0000000000000,58.09475,-58.09475
60.0000000000000,52.91503,-52.91503
65.0000000000000,46.63690,-46.63690
70.0000000000000,38.72983,-38.72983
75.0000000000000,27.83882,-27.83882
80.0,-0.0

-29.0000000000000,2.00000000000000
-24.0000000000000,18.58312,-14.58312
-19.0000000000000,24.36068,-20.36068
-14.0000000000000,27.98076,-23.98076
-9.00000000000000,30.28427,-26.28427
-4.00000000000000,31.58040,-27.58040
1.00000000000000,32.0000000000000,-28.0000000000000
6.00000000000000,31.58040,-27.58040
11.0000000000000,30.28427,-26.28427
16.0000000000000,27.98076,-23.98076
21.0000000000000,24.36068,-20.36068
26.0000000000000,18.58312,-14.58312
30.0,-2.0

