x,y1,y2
-80.0000000000000,0
-76.50000,23.40406,-23.40406
-73.0000000000000,32.72614,-32.72614
-69.50000,39.62007,-39.62007
-66.0000000000000,45.21062,-45.21062
-62.50000,49.93746,-49.93746
-59.0000000000000,54.02777,-54.02777
-55.50000,57.61727,-57.61727
-52.0000000000000,60.79474,-60.79474
-48.50000,63.62193,-63.62193
-45.0000000000000,66.14378,-66.14378
-41.50000,68.39408,-68.39408
-38.0000000000000,70.39886,-70.39886
-34.50000,72.17860,-72.17860
-31.0000000000000,73.74958,-73.74958
-27.50000,75.12490,-75.12490
-24.0000000000000,76.31514,-76.31514
-20.50000,77.32884,-77.32884
-17.0000000000000,78.17289,-78.17289
-13.50000,78.85271,-78.85271
-10.0000000000000,79.37254,-79.37254
-6.50000,79.73550,-79.73550
-3.00000000000000,79.94373,-79.94373
0.50000,79.99844,-79.99844
4.00000000000000,79.89994,-79.89994
7.50000,79.64766,-79.64766
11.0000000000000,79.24014,-79.24014
14.50000,78.67496,-78.67496
18.0000000000000,77.94870,-77.94870
21.50000,77.05680,-77.05680
25.0000000000000,75.99342,-75.99342
28.50000,74.75125,-74.75125
32.0000000000000,73.32121,-73.32121
35.50000,71.69205,-71.69205
39.0000000000000,69.84984,-69.84984
42.50000,67.77721,-67.77721
46.0000000000000,65.45227,-65.45227
49.50000,62.84704,-62.84704
53.0000000000000,59.92495,-59.92495
56.50000,56.63700,-56.63700
60.0000000000000,52.91503,-52.91503
63.50000,48.65953,-48.65953
67.0000000000000,43.71499,-43.71499
70.50000,37.81204,-37.81204
74.0000000000000,30.39737,-30.39737
77.50000,19.84313,-19.84313

