x,y1,y2
-78.000,-1.0000
-77.000,11.610,-13.610
-76.000,16.776,-18.776
-75.000,20.703,-22.703
-74.000,23.980,-25.980
-73.000,26.839,-28.839
-72.000,29.397,-31.397
-71.000,31.726,-33.726
-70.000,33.871,-35.871
-69.000,35.865,-37.865
-68.000,37.730,-39.730
-67.000,39.485,-41.485
-66.000,41.143,-43.143
-65.000,42.715,-44.715
-64.000,44.211,-46.211
-63.000,45.637,-47.637
-62.000,47.000,-49.000
-61.000,48.305,-50.305
-60.000,49.557,-51.557
-59.000,50.759,-52.759
-58.000,51.915,-53.915
-57.000,53.028,-55.028
-56.000,54.100,-56.100
-55.000,55.134,-57.134
-54.000,56.131,-58.131
-53.000,57.095,-59.095
-52.000,58.025,-60.025
-51.000,58.925,-60.925
-50.000,59.795,-61.795
-49.000,60.636,-62.636
-48.000,61.450,-63.450
-47.000,62.238,-64.238
-46.000,63.000,-65.000
-45.000,63.738,-65.738
-44.000,64.452,-66.452
-43.000,65.144,-67.144
-42.000,65.813,-67.813
-41.000,66.461,-68.461
-40.000,67.088,-69.088
-39.000,67.695,-69.695
-38.000,68.282,-70.282
-37.000,68.850,-70.850
-36.000,69.399,-71.399
-35.000,69.930,-71.930
-34.000,70.442,-72.442
-33.000,70.938,-72.938
-32.000,71.416,-73.416
-31.000,71.877,-73.877
-30.000,72.321,-74.321
-29.000,72.750,-74.750
-28.000,73.162,-75.162
-27.000,73.559,-75.559
-26.000,73.940,-75.940
-25.000,74.306,-76.306
-24.000,74.657,-76.657
-23.000,74.993,-76.993
-22.000,75.315,-77.315
-21.000,75.622,-77.622
-20.000,75.916,-77.916
-19.000,76.195,-78.195
-18.000,76.460,-78.460
-17.000,76.711,-78.711
-16.000,76.949,-78.949
-15.000,77.173,-79.173
-14.000,77.384,-79.384
-13.000,77.581,-79.581
-12.000,77.766,-79.766
-11.000,77.937,-79.937
-10.000,78.095,-80.095
-9.0000,78.240,-80.240
-8.0000,78.373,-80.373
-7.0000,78.492,-80.492
-6.0000,78.599,-80.599
-5.0000,78.693,-80.693
-4.0000,78.775,-80.775
-3.0000,78.844,-80.844
-2.0000,78.900,-80.900
-1.0000,78.944,-80.944
0.0,78.975,-80.975
1.0000,78.994,-80.994
2.0000,79.000,-81.000
3.0000,78.994,-80.994
4.0000,78.975,-80.975
5.0000,78.944,-80.944
6.0000,78.900,-80.900
7.0000,78.844,-80.844
8.0000,78.775,-80.775
9.0000,78.693,-80.693
10.000,78.599,-80.599
11.000,78.492,-80.492
12.000,78.373,-80.373
13.000,78.240,-80.240
14.000,78.095,-80.095
15.000,77.937,-79.937
16.000,77.766,-79.766
17.000,77.581,-79.581
18.000,77.384,-79.384
19.000,77.173,-79.173
20.000,76.949,-78.949
21.000,76.711,-78.711
22.000,76.460,-78.460
23.000,76.195,-78.195
24.000,75.916,-77.916
25.000,75.622,-77.622
26.000,75.315,-77.315
27.000,74.993,-76.993
28.000,74.657,-76.657
29.000,74.306,-76.306
30.000,73.940,-75.940
31.000,73.559,-75.559
32.000,73.162,-75.162
33.000,72.750,-74.750
34.000,72.321,-74.321
35.000,71.877,-73.877
36.000,71.416,-73.416
37.000,70.938,-72.938
38.000,70.442,-72.442
39.000,69.930,-71.930
40.000,69.399,-71.399
41.000,68.850,-70.850
42.000,68.282,-70.282
43.000,67.695,-69.695
44.000,67.088,-69.088
45.000,66.461,-68.461
46.000,65.813,-67.813
47.000,65.144,-67.144
48.000,64.452,-66.452
49.000,63.738,-65.738
50.000,63.000,-65.000
51.000,62.238,-64.238
52.000,61.450,-63.450
53.000,60.636,-62.636
54.000,59.795,-61.795
55.000,58.925,-60.925
56.000,58.025,-60.025
57.000,57.095,-59.095
58.000,56.131,-58.131
59.000,55.134,-57.134
60.000,54.100,-56.100
61.000,53.028,-55.028
62.000,51.915,-53.915
63.000,50.759,-52.759
64.000,49.557,-51.557
65.000,48.305,-50.305
66.000,47.000,-49.000
67.000,45.637,-47.637
68.000,44.211,-46.211
69.000,42.715,-44.715
70.000,41.143,-43.143
71.000,39.485,-41.485
72.000,37.730,-39.730
73.000,35.865,-37.865
74.000,33.871,-35.871
75.000,31.726,-33.726
76.000,29.397,-31.397
77.000,26.839,-28.839
78.000,23.980,-25.980
79.000,20.703,-22.703
80.000,16.776,-18.776
81.000,11.610,-13.610
82.000,-1.0000

